Wall time,Step,Value
1744342362.2576828,18,0.03125
1744342363.682226,47,0.03125
1744342364.4015138,62,0.0625
1744342364.4490175,63,0.0390625
1744342364.8347907,71,0.0859375
1744342365.7017496,89,0.09375
1744342366.3923156,103,0.203125
1744342366.5927758,107,0.21875
1744342367.6185403,128,0.3828125
1744342369.1560724,160,0.4765625
1744342369.3463736,164,0.5625
1744342369.7238476,172,0.5234375
1744342370.6233232,191,0.6484375
1744342371.1892562,203,0.5546875
1744342372.4342442,229,0.6328125
1744342373.1753988,244,0.734375
1744342373.9259155,259,0.7109375
1744342375.05708,282,0.6875
1744342375.2059104,285,0.734375
1744342376.7549405,316,0.6484375
1744342376.9059625,319,0.7421875
1744342378.2574768,346,0.71875
1744342378.852348,358,0.71875
1744342379.2506323,366,0.734375
1744342380.234234,386,0.671875
1744342381.025468,402,0.734375
1744342381.6547472,415,0.671875
1744342382.7103171,436,0.7578125
1744342382.759021,437,0.7265625
1744342383.2000322,446,0.7265625
1744342383.9607184,461,0.6796875
1744342384.1625955,465,0.734375
1744342384.6547213,475,0.734375
1744342384.9432266,481,0.609375
1744342386.377752,510,0.7421875
1744342389.2109408,533,0.7109375
1744342389.464542,538,0.7890625
1744342389.5623033,540,0.7265625
1744342390.3625412,556,0.7265625
1744342390.6599007,562,0.796875
1744342392.2706046,594,0.8125
1744342392.3778682,596,0.7734375
1744342394.3400137,637,0.75
1744342394.6329367,643,0.75
1744342394.680433,644,0.7421875
1744342395.3543324,658,0.75
1744342395.7886438,667,0.8359375
1744342396.1790357,675,0.703125
1744342398.4339437,721,0.671875
1744342400.5630167,764,0.796875
1744342401.09091,775,0.828125
1744342401.4262497,782,0.71875
1744342401.713771,788,0.8203125
1744342402.4970922,804,0.828125
1744342405.0683718,857,0.78125
1744342405.4940276,866,0.7109375
1744342406.450392,886,0.828125
1744342409.14634,942,0.703125
1744342411.8869028,999,0.78125
1744342412.138796,1004,0.828125
1744342412.6781929,1015,0.7265625
1744342413.022229,1022,0.78125
1744342413.2195122,1026,0.7421875
1744342413.3162255,1028,0.8125
1744342413.7437901,1037,0.8046875
1744342414.7001593,1056,0.7578125
1744342417.168986,1071,0.734375
1744342417.449641,1077,0.828125
1744342418.4961667,1098,0.7734375
1744342419.0781472,1109,0.7890625
1744342419.1911259,1111,0.7890625
1744342419.8866854,1125,0.75
1744342420.2216306,1132,0.828125
1744342421.117399,1151,0.7109375
1744342421.1644435,1152,0.796875
1744342421.7340615,1164,0.796875
1744342422.2290294,1174,0.765625
1744342422.3283377,1176,0.78125
1744342422.734821,1184,0.796875
1744342424.3791723,1218,0.765625
1744342424.7170594,1225,0.734375
1744342426.016648,1252,0.8359375
1744342426.1126153,1254,0.796875
1744342426.2548027,1257,0.7890625
1744342426.4459288,1261,0.78125
1744342428.2704291,1267,0.765625
1744342428.4609315,1271,0.78125
1744342429.7551634,1298,0.7734375
1744342431.0231345,1325,0.7421875
1744342431.962394,1345,0.75
1744342433.3703413,1375,0.75
1744342433.4167647,1376,0.7265625
1744342435.3382626,1417,0.7578125
1744342436.3798516,1439,0.8203125
1744342437.2486033,1457,0.8203125
1744342437.2952185,1458,0.7734375
1744342439.1094077,1494,0.7265625
1744342439.4987442,1502,0.78125
1744342439.904178,1510,0.8125
1744342440.058508,1513,0.8125
1744342441.884593,1548,0.84375
1744342442.0316164,1551,0.75
1744342442.7296262,1565,0.8046875
1744342442.8710546,1568,0.7265625
1744342443.1164756,1573,0.796875
1744342443.7312179,1585,0.7734375
1744342446.0126941,1596,0.8125
1744342447.5684018,1627,0.8046875
1744342447.9616508,1635,0.765625
1744342449.7161832,1670,0.890625
1744342450.5169961,1685,0.7421875
1744342451.3837411,1702,0.7734375
1744342451.4866214,1704,0.8359375
1744342451.6477654,1707,0.7890625
1744342451.8502517,1711,0.796875
1744342455.0567868,1775,0.734375
1744342455.153442,1777,0.8046875
1744342455.7239664,1789,0.78125
1744342458.4621813,1847,0.8046875
1744342459.0747738,1860,0.7890625
1744342459.405254,1867,0.7734375
1744342460.9148366,1899,0.828125
1744342461.0737429,1902,0.8203125
1744342461.3589375,1908,0.7109375
1744342461.4055567,1909,0.71875
1744342462.680041,1936,0.8515625
1744342462.8692791,1940,0.8125
1744342463.106998,1945,0.7890625
1744342463.8086097,1960,0.8046875
1744342463.8547714,1961,0.8046875
1744342464.7181497,1979,0.828125
1744342469.089358,2070,0.703125
1744342469.5225313,2079,0.8046875
1744342469.998726,2089,0.859375
1744342470.5298896,2100,0.7421875
1744342471.2624233,2115,0.7265625
1744342471.4562597,2119,0.8046875
1744342476.7711713,2194,0.734375
1744342477.5003023,2209,0.796875
1744342477.78905,2215,0.8203125
1744342478.9619246,2239,0.859375
1744342479.2019238,2244,0.8515625
1744342482.8319764,2319,0.7890625
1744342484.7549567,2359,0.828125
1744342486.4273117,2394,0.7890625
1744342488.4461,2436,0.796875
1744342488.6876945,2441,0.7890625
1744342489.3141696,2454,0.7578125
1744342489.699029,2462,0.734375
1744342489.8558757,2465,0.7734375
1744342490.798115,2485,0.765625
1744342491.648225,2503,0.8125
1744342492.310958,2517,0.7734375
1744342492.4137619,2519,0.796875
1744342492.9760613,2530,0.8203125
1744342495.4863741,2577,0.7265625
1744342495.546117,2578,0.7890625
1744342496.5820553,2599,0.7421875
1744342497.937282,2627,0.78125
1744342498.324695,2635,0.8203125
1744342498.7084916,2643,0.859375
1744342501.6417649,2670,0.7890625
1744342501.8407135,2674,0.7421875
1744342502.185264,2681,0.84375
1744342502.3404038,2684,0.75
1744342502.7884355,2693,0.8671875
1744342503.5433726,2708,0.796875
1744342504.0232449,2717,0.7890625
1744342504.8731077,2734,0.7265625
1744342505.1251845,2739,0.8515625
1744342505.1721132,2740,0.8359375
1744342505.810097,2753,0.78125
1744342505.8592553,2754,0.8203125
1744342505.9060707,2755,0.78125
1744342506.3861468,2765,0.796875
1744342506.5291514,2768,0.8046875
1744342507.3711917,2785,0.8203125
1744342508.7183318,2812,0.8125
1744342509.8257713,2834,0.875
1744342510.3223011,2844,0.7734375
1744342511.1447833,2861,0.765625
1744342511.1914256,2862,0.7734375
1744342514.035656,2921,0.8359375
1744342515.5694027,2952,0.84375
1744342515.7148585,2955,0.7734375
1744342516.0616434,2962,0.796875
1744342516.201725,2965,0.8203125
1744342516.5786524,2973,0.7734375
1744342518.8304865,3019,0.8125
1744342519.5475798,3034,0.7265625
1744342520.1651134,3047,0.796875
1744342521.8826761,3083,0.7421875
1744342521.9298525,3084,0.75
1744342522.8585844,3103,0.78125
1744342522.9114745,3104,0.78125
1744342522.9621394,3105,0.8125
1744342523.6592002,3119,0.8359375
1744342523.7069964,3120,0.796875
1744342523.7537436,3121,0.8203125
1744342524.0896218,3128,0.8046875
1744342524.8979144,3145,0.828125
1744342526.2529082,3173,0.8671875
1744342528.842262,3192,0.78125
1744342529.1820776,3199,0.8359375
1744342529.418129,3204,0.7421875
1744342530.0790486,3217,0.71875
1744342530.2317214,3220,0.78125
1744342531.2563128,3241,0.8125
1744342532.4220645,3265,0.8046875
1744342532.568309,3268,0.78125
1744342534.4066863,3306,0.84375
1744342536.054809,3340,0.8203125
1744342536.8384757,3356,0.765625
1744342537.710965,3374,0.84375
1744342538.2572806,3385,0.78125
1744342539.1726575,3404,0.8046875
1744342539.8478034,3418,0.8125
1744342541.9927585,3461,0.78125
1744342543.1057534,3483,0.75
1744342543.1533082,3484,0.828125
1744342543.5257099,3491,0.828125
1744342543.6274903,3493,0.8125
1744342543.9868348,3500,0.8125
1744342545.2579641,3526,0.8046875
1744342547.2048178,3566,0.8125
1744342547.3548455,3569,0.828125
1744342547.6975162,3576,0.8046875
1744342548.2916327,3588,0.7734375
1744342548.8859425,3600,0.7890625
1744342549.511631,3613,0.78125
1744342549.5592523,3614,0.8359375
1744342549.6559467,3616,0.796875
1744342551.478758,3654,0.7890625
1744342551.6201565,3657,0.734375
1744342551.717795,3659,0.8203125
1744342551.812421,3661,0.7890625
1744342551.9554856,3664,0.7578125
1744342552.1455169,3668,0.8203125
1744342552.287361,3671,0.78125
1744342553.1945825,3690,0.8125
1744342554.2674775,3712,0.71875
1744342554.5142024,3717,0.8515625
1744342557.963993,3754,0.90625
1744342558.3108034,3761,0.7890625
1744342558.4100661,3763,0.765625
1744342559.363775,3782,0.7890625
1744342562.6207242,3848,0.828125
1744342562.7168207,3850,0.8515625
1744342563.6324418,3869,0.8203125
1744342565.2125528,3902,0.8828125
1744342565.649846,3911,0.7734375
1744342565.8418927,3915,0.7578125
1744342566.1262076,3921,0.765625
1744342566.7009845,3933,0.796875
1744342566.8462343,3936,0.8125
1744342568.3213277,3966,0.8359375
1744342568.7921023,3975,0.796875
1744342569.0865963,3981,0.8046875
1744342570.5933948,4012,0.8203125
1744342570.6939087,4014,0.78125
1744342571.1437137,4023,0.84375
1744342571.7333465,4034,0.8046875
1744342572.0257523,4040,0.828125
1744342572.3729239,4047,0.7578125
1744342574.1698773,4084,0.734375
1744342575.3838007,4109,0.8203125
1744342575.6722426,4115,0.84375
1744342575.961993,4121,0.7890625
1744342576.1072376,4124,0.796875
1744342577.2478936,4146,0.828125
1744342579.0229986,4181,0.859375
1744342579.5580146,4192,0.8671875
1744342581.3010736,4227,0.859375
1744342582.4101162,4249,0.8203125
1744342584.4771416,4257,0.7734375
1744342587.5533779,4318,0.7890625
1744342588.0469744,4328,0.78125
1744342588.3402107,4334,0.796875
1744342591.3856137,4395,0.796875
1744342593.3178093,4435,0.828125
1744342593.7066746,4443,0.859375
1744342594.2410243,4454,0.7734375
1744342594.8319097,4466,0.8046875
1744342597.7777627,4525,0.84375
1744342598.2695496,4535,0.84375
1744342598.4625127,4539,0.75
1744342599.674839,4564,0.8125
1744342599.870848,4568,0.78125
1744342600.1607122,4574,0.796875
1744342601.8672485,4609,0.875
1744342602.0138607,4612,0.828125
1744342603.810099,4649,0.75
1744342604.29423,4659,0.8125
1744342605.2029147,4678,0.796875
1744342605.5864322,4686,0.8203125
1744342605.779082,4690,0.7578125
